まぬか,マヌカ
ききょう,桔梗
まや,舞夜
しなの,しなの
\にーる;,ニール
\きぷふぇる;,キプフェル
まめひなた,まめひなた
\せれすてぃあ;,セレスティア
かりん,カリン
しんら,森羅
ぞめちゃん,ゾメちゃん
\みるてぃな;,ミルティナ
るるね,ルルネ
\らすく;,ラスク
もえ,萌
\りんどう;,竜胆
みずき,瑞希
まふゆ,真冬
\しふぉん;,シフォン
あっしゅ,アッシュ
\らしゅーしゃ;,ラシューシャ
みなせ,水瀬
\しょこら;,ショコラ
しお,しお
はっか,薄荷
こまの,狛乃
なゆ,ナユ
\らいむ;,ライム
\ふぇりす;,フェリス
うささき,うささき
はおらん,ハオラン
ぼくせい,墨惺
\うるふぇりあ;,ウルフェリア
りゅうのよるちゃん,龍のヨルちゃん
\ぷらちな;,プラチナ
ここあ,ここあ
こゆき,狐雪
\みーしぇ;,ミーシェ
みなほし,みなほし
\そふぃな;,ソフィナ
\でるたふれあ;,デルタフレア
ふぃおな,フィオナ
\さふぃー;,サフィー
ろぽりこん,ロポりこん
そらは,ソラハ
\さいばーきゃっと;,CyberCat
あいり,愛莉
\みんと;,ミント
\ねこめいど;,NekoMaid
\りーふぁ;,リーファ
\ぐらす;,Grus
あのん,あのん
\るーなりっと;,ルーナリット
びしょぬれのしずくさん,びしょぬれのしずくさん
\ましりあ;,マリシア
めりの,メリノ
\とらす;と\うぇっじ;,トラスとウェッジ
かや,華夜
なぎ,凪
\るぜぶる;,ルゼブル
くうた,くうた
\りるもわ;,リルモワ
めいゆん,めいゆん
\いりす;,イリス
\りあありす;,リア-アリス
\せふぃら;,セフィラ
\しえる;,シエル
\らっぷうぃんぐ;,Lapwing
\みるく;,ミルク
\しあん;,シアン
\ゔぇーる;,ヴェール
あのめあ,あのめあ
\ふれあ;,フレア
こはく,狐薄
\るきふぇる;,ルキフェル
\みりゅしあ;,ミリュシア
さねこ,沙猫
りりか,りりか
\びなあ;,ビナア
\すゔぁるとりりや;,スヴァルトリリヤ
きゅうびのぼうかんしゃ,九尾の傍観者
\なぎは;,凪羽
もこ,Moko
\ねめしす;,ネメシス
みみのこ,みみのこ
\とねーる;,トネール
